1,4,24,88,0.0296172808019,"[35, 'NewGudkova', 1497, array([-0.98056458,  0.72473467, -0.32030564]), array([-0.77340972,  0.59088503, -0.22954801])]"
0,0,24,84,0.0431005919387,"[35, 'NewGudkova', 346, array([-0.98242751,  0.71302989, -0.24080029]), array([-0.77340972,  0.59088503, -0.22954801])]"
5,160,72,52,0.0505254622621,"[35, 'NewGudkova', 46938, array([-0.96986602,  0.81013646, -0.33536954]), array([-0.77340972,  0.59088503, -0.22954801])]"
4,144,88,28,0.058866812238,"[35, 'NewGudkova', 42532, array([-0.97686591,  0.66374663, -0.25018646]), array([-0.77340972,  0.59088503, -0.22954801])]"
6,168,68,64,0.0660206978411,"[35, 'NewGudkova', 49191, array([-0.97099126,  0.84869618, -0.32627108]), array([-0.77340972,  0.59088503, -0.22954801])]"
2,8,24,92,0.0891254406977,"[35, 'NewGudkova', 2648, array([-0.97893321,  0.71383479, -0.3989527 ]), array([-0.77340972,  0.59088503, -0.22954801])]"
7,172,68,72,0.107223862115,"[35, 'NewGudkova', 50343, array([-0.98403564,  0.59897346, -0.23625731]), array([-0.77340972,  0.59088503, -0.22954801])]"
3,144,88,24,0.108929009125,"[35, 'NewGudkova', 42531, array([-0.95994944,  0.89376308, -0.38652229]), array([-0.77340972,  0.59088503, -0.22954801])]"
1,4,24,88,0.0297492124645,"[45, 'NewGudkova', 1497, array([-0.98008524,  0.78401865, -0.32316102]), array([-0.77340972,  0.59088503, -0.22954801])]"
0,0,24,84,0.0411641071462,"[45, 'NewGudkova', 346, array([-0.9819537 ,  0.77223377, -0.24387236]), array([-0.77340972,  0.59088503, -0.22954801])]"
4,144,88,28,0.0449827186689,"[45, 'NewGudkova', 42532, array([-0.97647513,  0.69890985, -0.24156528]), array([-0.77340972,  0.59088503, -0.22954801])]"
7,160,72,52,0.0723464835325,"[45, 'NewGudkova', 46938, array([-0.96937203,  0.85980973, -0.32392649]), array([-0.77340972,  0.59088503, -0.22954801])]"
9,172,68,72,0.0744891422144,"[45, 'NewGudkova', 50343, array([-0.98362078,  0.65538796, -0.22999802]), array([-0.77340972,  0.59088503, -0.22954801])]"
2,8,24,92,0.081462324424,"[45, 'NewGudkova', 2648, array([-0.97845902,  0.77304428, -0.40158794]), array([-0.77340972,  0.59088503, -0.22954801])]"
8,168,68,64,0.0949203094036,"[45, 'NewGudkova', 49191, array([-0.97046577,  0.90389948, -0.317826  ]), array([-0.77340972,  0.59088503, -0.22954801])]"
6,156,76,48,0.107688132754,"[45, 'NewGudkova', 45837, array([-0.98168584,  0.59218512, -0.29001328]), array([-0.77340972,  0.59088503, -0.22954801])]"
3,144,88,24,0.121670285853,"[45, 'NewGudkova', 42531, array([-0.95945472,  0.92862364, -0.37957484]), array([-0.77340972,  0.59088503, -0.22954801])]"
5,148,84,32,0.137601790728,"[45, 'NewGudkova', 43633, array([-0.97021535,  0.7175666 , -0.46584098]), array([-0.77340972,  0.59088503, -0.22954801])]"
6,172,84,72,0.0649894697894,"[35, 'TAYAK', 50543, array([-0.96959624,  0.84399518, -0.32974061]), array([-0.77340972,  0.59088503, -0.22954801])]"
7,176,84,76,0.10829015241,"[35, 'TAYAK', 51694, array([-0.97380695,  0.70287778, -0.42039013]), array([-0.77340972,  0.59088503, -0.22954801])]"
8,176,84,80,0.110251301187,"[35, 'TAYAK', 51695, array([-0.98126144,  0.67013246, -0.16086668]), array([-0.77340972,  0.59088503, -0.22954801])]"
4,160,88,56,0.122103573833,"[35, 'TAYAK', 47139, array([-0.9591674 ,  0.94052964, -0.35242492]), array([-0.77340972,  0.59088503, -0.22954801])]"
3,12,8,96,0.125777861478,"[35, 'TAYAK', 3599, array([-0.96834118,  0.95256939, -0.37037852]), array([-0.77340972,  0.59088503, -0.22954801])]"
2,8,8,92,0.127373296527,"[35, 'TAYAK', 2448, array([-0.9686281 ,  0.96387169, -0.33858511]), array([-0.77340972,  0.59088503, -0.22954801])]"
1,4,8,88,0.129312141171,"[35, 'TAYAK', 1297, array([-0.96915784,  0.96755303, -0.30648769]), array([-0.77340972,  0.59088503, -0.22954801])]"
0,0,8,84,0.131148051605,"[35, 'TAYAK', 146, array([-0.96993018,  0.96359634, -0.27410835]), array([-0.77340972,  0.59088503, -0.22954801])]"
5,164,88,64,0.138308801171,"[35, 'TAYAK', 48291, array([-0.98086694,  0.55203951, -0.29813867]), array([-0.77340972,  0.59088503, -0.22954801])]"
6,172,84,72,0.0519121274505,"[45, 'TAYAK', 50543, array([-0.97063617,  0.81486225, -0.33466744]), array([-0.77340972,  0.59088503, -0.22954801])]"
3,12,8,96,0.111185791957,"[45, 'TAYAK', 3599, array([-0.96949323,  0.92181227, -0.3699993 ]), array([-0.77340972,  0.59088503, -0.22954801])]"
4,160,88,56,0.111248588082,"[45, 'TAYAK', 47139, array([-0.96024436,  0.91609804, -0.36022759]), array([-0.77340972,  0.59088503, -0.22954801])]"
2,8,8,92,0.111443987084,"[45, 'TAYAK', 2448, array([-0.96979005,  0.93312076, -0.33808549]), array([-0.77340972,  0.59088503, -0.22954801])]"
1,4,8,88,0.112779599664,"[45, 'TAYAK', 1297, array([-0.970323  ,  0.93680413, -0.30586612]), array([-0.77340972,  0.59088503, -0.22954801])]"
0,0,8,84,0.1146439642,"[45, 'TAYAK', 146, array([-0.97109188,  0.93284526, -0.27336413]), array([-0.77340972,  0.59088503, -0.22954801])]"
8,176,84,80,0.118537902454,"[45, 'TAYAK', 51695, array([-0.98216192,  0.63966643, -0.16380961]), array([-0.77340972,  0.59088503, -0.22954801])]"
7,176,84,76,0.121362554025,"[45, 'TAYAK', 51694, array([-0.97473169,  0.67285962, -0.42409337]), array([-0.77340972,  0.59088503, -0.22954801])]"
5,160,88,60,0.129796407009,"[45, 'TAYAK', 47140, array([-0.97349506,  0.79124014, -0.1325202 ]), array([-0.77340972,  0.59088503, -0.22954801])]"
5,144,88,28,0.0472153762633,"[35, 'Combined', 42532, array([-0.97506861,  0.74109475, -0.22851441]), array([-0.77340972,  0.59088503, -0.22954801])]"
13,172,68,72,0.0554523446018,"[35, 'Combined', 50343, array([-0.98210783,  0.72615375, -0.22016699]), array([-0.77340972,  0.59088503, -0.22954801])]"
9,156,76,48,0.0658715096152,"[35, 'Combined', 45837, array([-0.98036192,  0.64918916, -0.27199297]), array([-0.77340972,  0.59088503, -0.22954801])]"
1,4,24,88,0.0667992026345,"[35, 'Combined', 1497, array([-0.97834324,  0.85775271, -0.32485811]), array([-0.77340972,  0.59088503, -0.22954801])]"
0,0,24,84,0.072770831054,"[35, 'Combined', 346, array([-0.98023117,  0.84593922, -0.24637428]), array([-0.77340972,  0.59088503, -0.22954801])]"
2,8,24,92,0.0921311835677,"[35, 'Combined', 2648, array([-0.97673516,  0.84675185, -0.40248123]), array([-0.77340972,  0.59088503, -0.22954801])]"
10,160,72,52,0.105280432345,"[35, 'Combined', 46938, array([-0.96758862,  0.92024668, -0.30658237]), array([-0.77340972,  0.59088503, -0.22954801])]"
6,148,84,32,0.119427986546,"[35, 'Combined', 43633, array([-0.96875899,  0.76285529, -0.45040417]), array([-0.77340972,  0.59088503, -0.22954801])]"
8,152,80,40,0.124547151637,"[35, 'Combined', 44735, array([-0.97631997,  0.64366265, -0.40944413]), array([-0.77340972,  0.59088503, -0.22954801])]"
14,176,68,76,0.129043072186,"[35, 'Combined', 51494, array([-0.98399814,  0.58811476, -0.35412256]), array([-0.77340972,  0.59088503, -0.22954801])]"
11,168,68,64,0.131725241258,"[35, 'Combined', 49191, array([-0.96856622,  0.97140676, -0.30451297]), array([-0.77340972,  0.59088503, -0.22954801])]"
12,172,68,68,0.134392368212,"[35, 'Combined', 50342, array([-0.97245717,  0.77675116, -0.47475465]), array([-0.77340972,  0.59088503, -0.22954801])]"
3,12,24,96,0.136112078046,"[35, 'Combined', 3799, array([-0.97538601,  0.81300819, -0.48018786]), array([-0.77340972,  0.59088503, -0.22954801])]"
7,148,84,36,0.136926958504,"[35, 'Combined', 43634, array([-0.98336528,  0.55266643, -0.27988736]), array([-0.77340972,  0.59088503, -0.22954801])]"
4,144,88,24,0.138341471331,"[35, 'Combined', 42531, array([-0.95768408,  0.96888409, -0.36785357]), array([-0.77340972,  0.59088503, -0.22954801])]"
5,144,88,28,0.0429887199729,"[45, 'Combined', 42532, array([-0.97590021,  0.71811949, -0.23603635]), array([-0.77340972,  0.59088503, -0.22954801])]"
1,4,24,88,0.0451708926953,"[45, 'Combined', 1497, array([-0.97937628,  0.8171955 , -0.32419796]), array([-0.77340972,  0.59088503, -0.22954801])]"
0,0,24,84,0.0531858253296,"[45, 'Combined', 346, array([-0.98125278,  0.80538726, -0.24519252]), array([-0.77340972,  0.59088503, -0.22954801])]"
10,172,68,72,0.0614945042042,"[45, 'Combined', 50343, array([-0.983006  ,  0.68714065, -0.22587623]), array([-0.77340972,  0.59088503, -0.22954801])]"
2,8,24,92,0.083825562554,"[45, 'Combined', 2648, array([-0.97775755,  0.80619945, -0.40234134]), array([-0.77340972,  0.59088503, -0.22954801])]"
8,160,72,52,0.0868465055497,"[45, 'Combined', 46938, array([-0.96864405,  0.88720166, -0.31658135]), array([-0.77340972,  0.59088503, -0.22954801])]"
7,156,76,48,0.0882397451193,"[45, 'Combined', 45837, array([-0.98114717,  0.61782153, -0.28234004]), array([-0.77340972,  0.59088503, -0.22954801])]"
9,168,68,64,0.111541362189,"[45, 'Combined', 49191, array([-0.96969084,  0.93444436, -0.31225005]), array([-0.77340972,  0.59088503, -0.22954801])]"
6,148,84,32,0.128950069582,"[45, 'Combined', 43633, array([-0.96962029,  0.73815971, -0.45946278]), array([-0.77340972,  0.59088503, -0.22954801])]"
4,144,88,24,0.12916095273,"[45, 'Combined', 42531, array([-0.95872912,  0.94719563, -0.37475503]), array([-0.77340972,  0.59088503, -0.22954801])]"
3,12,24,96,0.137711151124,"[45, 'Combined', 3799, array([-0.97637574,  0.77247143, -0.48056098]), array([-0.77340972,  0.59088503, -0.22954801])]"
3,2,24,86,0.0185979783285,"[35, 'NewGudkova', 5793, array([-0.98146786,  0.72170567, -0.28071823]), array([-0.77340972,  0.59088503, -0.22954801])]"
59,170,68,68,0.0205761629546,"[35, 'NewGudkova', 385984, array([-0.97831558,  0.71527396, -0.28774926]), array([-0.77340972,  0.59088503, -0.22954801])]"
6,4,24,88,0.0296172808019,"[35, 'NewGudkova', 10294, array([-0.98056458,  0.72473467, -0.32030564]), array([-0.77340972,  0.59088503, -0.22954801])]"
17,144,88,26,0.0308376941068,"[35, 'NewGudkova', 328463, array([-0.96899796,  0.77922954, -0.31854843]), array([-0.77340972,  0.59088503, -0.22954801])]"
33,152,78,40,0.0352731766268,"[35, 'NewGudkova', 345970, array([-0.96939113,  0.79768987, -0.29986255]), array([-0.77340972,  0.59088503, -0.22954801])]"
69,178,66,80,0.0361588735546,"[35, 'NewGudkova', 403890, array([-0.97861356,  0.77811333, -0.25446806]), array([-0.77340972,  0.59088503, -0.22954801])]"
11,8,24,94,0.0377411440896,"[35, 'NewGudkova', 19297, array([-0.98204687,  0.70679528, -0.25306028]), array([-0.77340972,  0.59088503, -0.22954801])]"
30,150,80,38,0.0384315700157,"[35, 'NewGudkova', 341569, array([-0.9738729 ,  0.73690673, -0.23924374]), array([-0.77340972,  0.59088503, -0.22954801])]"
13,10,24,96,0.0394470478413,"[35, 'NewGudkova', 23798, array([-0.98178304,  0.69005996, -0.29298886]), array([-0.77340972,  0.59088503, -0.22954801])]"
1,0,24,84,0.0431005919387,"[35, 'NewGudkova', 1292, array([-0.98242751,  0.71302989, -0.24080029]), array([-0.77340972,  0.59088503, -0.22954801])]"
26,148,82,34,0.0447828863915,"[35, 'NewGudkova', 337167, array([-0.97022063,  0.79006493, -0.25184808]), array([-0.77340972,  0.59088503, -0.22954801])]"
51,164,70,58,0.0474888569624,"[35, 'NewGudkova', 372579, array([-0.97176228,  0.78997548, -0.34530259]), array([-0.77340972,  0.59088503, -0.22954801])]"
52,164,70,60,0.05018202277,"[35, 'NewGudkova', 372580, array([-0.97740765,  0.74204098, -0.22523501]), array([-0.77340972,  0.59088503, -0.22954801])]"
45,160,72,52,0.0505254622621,"[35, 'NewGudkova', 363676, array([-0.96986602,  0.81013646, -0.33536954]), array([-0.77340972,  0.59088503, -0.22954801])]"
36,154,76,44,0.0515824865551,"[35, 'NewGudkova', 350372, array([-0.97150709,  0.79676935, -0.24500514]), array([-0.77340972,  0.59088503, -0.22954801])]"
46,160,72,54,0.0544974878226,"[35, 'NewGudkova', 363677, array([-0.97612652,  0.75033763, -0.22047   ]), array([-0.77340972,  0.59088503, -0.22954801])]"
66,176,66,76,0.0565258873603,"[35, 'NewGudkova', 399388, array([-0.97433694,  0.8366862 , -0.31718035]), array([-0.77340972,  0.59088503, -0.22954801])]"
8,6,24,90,0.0581681879438,"[35, 'NewGudkova', 14795, array([-0.97972002,  0.72210979, -0.35967848]), array([-0.77340972,  0.59088503, -0.22954801])]"
18,144,88,28,0.058866812238,"[35, 'NewGudkova', 328464, array([-0.97686591,  0.66374663, -0.25018646]), array([-0.77340972,  0.59088503, -0.22954801])]"
29,150,80,36,0.0602796336421,"[35, 'NewGudkova', 341568, array([-0.96612696,  0.82967887, -0.33223485]), array([-0.77340972,  0.59088503, -0.22954801])]"
42,158,74,50,0.0609462318396,"[35, 'NewGudkova', 359275, array([-0.97665783,  0.66781656, -0.32100696]), array([-0.77340972,  0.59088503, -0.22954801])]"
9,6,24,92,0.0616956455706,"[35, 'NewGudkova', 14796, array([-0.98235862,  0.71790304, -0.21331202]), array([-0.77340972,  0.59088503, -0.22954801])]"
56,168,68,64,0.0660206978411,"[35, 'NewGudkova', 381482, array([-0.97099126,  0.84869618, -0.32627108]), array([-0.77340972,  0.59088503, -0.22954801])]"
15,12,24,98,0.0678627903998,"[35, 'NewGudkova', 28299, array([-0.98155775,  0.66772858, -0.333207  ]), array([-0.77340972,  0.59088503, -0.22954801])]"
68,178,66,78,0.0693869784765,"[35, 'NewGudkova', 403889, array([-0.97492514,  0.78656805, -0.38218226]), array([-0.77340972,  0.59088503, -0.22954801])]"
34,152,78,42,0.0703890845094,"[35, 'NewGudkova', 345971, array([-0.97647102,  0.71155062, -0.20096871]), array([-0.77340972,  0.59088503, -0.22954801])]"
0,0,24,82,0.0825727666028,"[35, 'NewGudkova', 1291, array([-0.98003131,  0.70788268, -0.38729671]), array([-0.77340972,  0.59088503, -0.22954801])]"
57,168,68,66,0.083977105092,"[35, 'NewGudkova', 381483, array([-0.97600771,  0.81336578, -0.20324503]), array([-0.77340972,  0.59088503, -0.22954801])]"
35,154,76,42,0.0873033054475,"[35, 'NewGudkova', 350371, array([-0.96391337,  0.87468684, -0.34867707]), array([-0.77340972,  0.59088503, -0.22954801])]"
23,146,86,30,0.0882328196141,"[35, 'NewGudkova', 332865, array([-0.97411757,  0.66821673, -0.37160995]), array([-0.77340972,  0.59088503, -0.22954801])]"
10,8,24,92,0.0891254406977,"[35, 'NewGudkova', 19296, array([-0.97893321,  0.71383479, -0.3989527 ]), array([-0.77340972,  0.59088503, -0.22954801])]"
7,4,24,90,0.0919608966971,"[35, 'NewGudkova', 10295, array([-0.98272446,  0.72336256, -0.17363118]), array([-0.77340972,  0.59088503, -0.22954801])]"
20,146,84,30,0.0930910357393,"[35, 'NewGudkova', 332765, array([-0.96550729,  0.86633044, -0.23557792]), array([-0.77340972,  0.59088503, -0.22954801])]"
25,148,82,32,0.0932090781443,"[35, 'NewGudkova', 337166, array([-0.96180004,  0.88868016, -0.33827315]), array([-0.77340972,  0.59088503, -0.22954801])]"
58,170,68,66,0.0934140074008,"[35, 'NewGudkova', 385983, array([-0.9731315 ,  0.74610769, -0.41319596]), array([-0.77340972,  0.59088503, -0.22954801])]"
67,176,66,78,0.0956973215467,"[35, 'NewGudkova', 399389, array([-0.97783361,  0.82287734, -0.19035281]), array([-0.77340972,  0.59088503, -0.22954801])]"
53,166,70,62,0.0967601822157,"[35, 'NewGudkova', 377081, array([-0.98011091,  0.61789828, -0.32551734]), array([-0.77340972,  0.59088503, -0.22954801])]"
38,156,74,46,0.0983440536795,"[35, 'NewGudkova', 354773, array([-0.96537608,  0.90024002, -0.28004122]), array([-0.77340972,  0.59088503, -0.22954801])]"
27,148,82,36,0.101396979295,"[35, 'NewGudkova', 337168, array([-0.97745915,  0.69048713, -0.16511617]), array([-0.77340972,  0.59088503, -0.22954801])]"
64,174,66,74,0.101676936538,"[35, 'NewGudkova', 394887, array([-0.97313073,  0.8969712 , -0.24747986]), array([-0.77340972,  0.59088503, -0.22954801])]"
60,170,68,70,0.106476641073,"[35, 'NewGudkova', 385985, array([-0.98230772,  0.68356877, -0.16195198]), array([-0.77340972,  0.59088503, -0.22954801])]"
21,146,84,32,0.106757297273,"[35, 'NewGudkova', 332766, array([-0.97344699,  0.76174635, -0.15590391]), array([-0.77340972,  0.59088503, -0.22954801])]"
62,172,68,72,0.107223862115,"[35, 'NewGudkova', 390486, array([-0.98403564,  0.59897346, -0.23625731]), array([-0.77340972,  0.59088503, -0.22954801])]"
2,2,24,84,0.108067163646,"[35, 'NewGudkova', 5792, array([-0.97859264,  0.71936805, -0.42719183]), array([-0.77340972,  0.59088503, -0.22954801])]"
61,172,68,70,0.10841096205,"[35, 'NewGudkova', 390485, array([-0.97985647,  0.6257399 , -0.36422568]), array([-0.77340972,  0.59088503, -0.22954801])]"
32,152,78,38,0.108735939158,"[35, 'NewGudkova', 345969, array([-0.96113019,  0.88285726, -0.39839105]), array([-0.77340972,  0.59088503, -0.22954801])]"
16,144,88,24,0.108929009125,"[35, 'NewGudkova', 328462, array([-0.95994944,  0.89376308, -0.38652229]), array([-0.77340972,  0.59088503, -0.22954801])]"
63,174,66,72,0.10919095434,"[35, 'NewGudkova', 394886, array([-0.96863008,  0.91486124, -0.37270548]), array([-0.77340972,  0.59088503, -0.22954801])]"
41,158,74,48,0.110092373971,"[35, 'NewGudkova', 359274, array([-0.96971479,  0.73614946, -0.43295201]), array([-0.77340972,  0.59088503, -0.22954801])]"
39,156,74,48,0.111340361323,"[35, 'NewGudkova', 354774, array([-0.97228556,  0.8300345 , -0.17216005]), array([-0.77340972,  0.59088503, -0.22954801])]"
49,162,72,56,0.112237939753,"[35, 'NewGudkova', 368178, array([-0.97943917,  0.60422621, -0.34258134]), array([-0.77340972,  0.59088503, -0.22954801])]"
43,158,74,52,0.115356807836,"[35, 'NewGudkova', 359276, array([-0.98241096,  0.59867004, -0.20867081]), array([-0.77340972,  0.59088503, -0.22954801])]"
22,146,86,28,0.117350909494,"[35, 'NewGudkova', 332864, array([-0.96577246,  0.77905321, -0.4476125 ]), array([-0.77340972,  0.59088503, -0.22954801])]"
37,154,76,46,0.117400271395,"[35, 'NewGudkova', 350373, array([-0.97791719,  0.71788111, -0.14103472]), array([-0.77340972,  0.59088503, -0.22954801])]"
65,176,66,74,0.118767627425,"[35, 'NewGudkova', 399387, array([-0.96965319,  0.84947568, -0.44362147]), array([-0.77340972,  0.59088503, -0.22954801])]"
14,10,24,98,0.118872198274,"[35, 'NewGudkova', 23799, array([-0.98417001,  0.67935493, -0.14737803]), array([-0.77340972,  0.59088503, -0.22954801])]"
12,10,24,94,0.12154516455,"[35, 'NewGudkova', 23797, array([-0.97819992,  0.69992425, -0.43824273]), array([-0.77340972,  0.59088503, -0.22954801])]"
48,162,70,56,0.123016249156,"[35, 'NewGudkova', 368078, array([-0.96808655,  0.92319872, -0.23099025]), array([-0.77340972,  0.59088503, -0.22954801])]"
4,2,24,88,0.123643180194,"[35, 'NewGudkova', 5794, array([-0.98314731,  0.72316401, -0.13390261]), array([-0.77340972,  0.59088503, -0.22954801])]"
31,150,80,40,0.12883894945,"[35, 'NewGudkova', 341570, array([-0.98043232,  0.64323678, -0.14596115]), array([-0.77340972,  0.59088503, -0.22954801])]"
44,160,72,50,0.129093087965,"[35, 'NewGudkova', 363675, array([-0.96242389,  0.86894826, -0.44986049]), array([-0.77340972,  0.59088503, -0.22954801])]"
55,168,68,62,0.130646632967,"[35, 'NewGudkova', 381481, array([-0.9647918 ,  0.88299257, -0.44889963]), array([-0.77340972,  0.59088503, -0.22954801])]"
70,178,66,82,0.131064219645,"[35, 'NewGudkova', 403891, array([-0.98110969,  0.7687106 , -0.12644383]), array([-0.77340972,  0.59088503, -0.22954801])]"
50,164,70,56,0.131662546594,"[35, 'NewGudkova', 372578, array([-0.96493296,  0.83694751, -0.46494947]), array([-0.77340972,  0.59088503, -0.22954801])]"
28,150,80,34,0.134583430001,"[35, 'NewGudkova', 341567, array([-0.95720395,  0.92144018, -0.42482118]), array([-0.77340972,  0.59088503, -0.22954801])]"
24,146,86,32,0.134623365147,"[35, 'NewGudkova', 332866, array([-0.98127587,  0.55656613, -0.29515465]), array([-0.77340972,  0.59088503, -0.22954801])]"
54,166,70,64,0.135002999546,"[35, 'NewGudkova', 377082, array([-0.98470552,  0.57306706, -0.20189824]), array([-0.77340972,  0.59088503, -0.22954801])]"
5,4,24,86,0.135176110978,"[35, 'NewGudkova', 10293, array([-0.97721003,  0.7252238 , -0.46658986]), array([-0.77340972,  0.59088503, -0.22954801])]"
40,156,76,46,0.135255063197,"[35, 'NewGudkova', 354873, array([-0.97565041,  0.62388322, -0.41049978]), array([-0.77340972,  0.59088503, -0.22954801])]"
47,162,70,54,0.136286791849,"[35, 'NewGudkova', 368077, array([-0.96137465,  0.97341232, -0.34739744]), array([-0.77340972,  0.59088503, -0.22954801])]"
19,146,84,28,0.136384738022,"[35, 'NewGudkova', 332764, array([-0.95639127,  0.96985903, -0.31496492]), array([-0.77340972,  0.59088503, -0.22954801])]"
13,10,24,96,0.00218342395545,"[45, 'NewGudkova', 23798, array([-0.98131984,  0.74920083, -0.29399453]), array([-0.77340972,  0.59088503, -0.22954801])]"
60,170,68,68,0.0180944451659,"[45, 'NewGudkova', 385984, array([-0.97784914,  0.77114724, -0.28037096]), array([-0.77340972,  0.59088503, -0.22954801])]"
3,2,24,86,0.0214779239523,"[45, 'NewGudkova', 5793, array([-0.98098995,  0.78096893, -0.28368324]), array([-0.77340972,  0.59088503, -0.22954801])]"
43,158,74,50,0.0267347878826,"[45, 'NewGudkova', 359275, array([-0.97623355,  0.71553648, -0.30917688]), array([-0.77340972,  0.59088503, -0.22954801])]"
6,4,24,88,0.0297492124645,"[45, 'NewGudkova', 10294, array([-0.98008524,  0.78401865, -0.32316102]), array([-0.77340972,  0.59088503, -0.22954801])]"
11,8,24,94,0.0318743119926,"[45, 'NewGudkova', 19297, array([-0.98157576,  0.76605119, -0.25416891]), array([-0.77340972,  0.59088503, -0.22954801])]"
15,12,24,98,0.0383154363434,"[45, 'NewGudkova', 28299, array([-0.98110511,  0.72671534, -0.33411517]), array([-0.77340972,  0.59088503, -0.22954801])]"
1,0,24,84,0.0411641071462,"[45, 'NewGudkova', 1292, array([-0.9819537 ,  0.77223377, -0.24387236]), array([-0.77340972,  0.59088503, -0.22954801])]"
18,144,88,28,0.0449827186689,"[45, 'NewGudkova', 328464, array([-0.97647513,  0.69890985, -0.24156528]), array([-0.77340972,  0.59088503, -0.22954801])]"
17,144,88,26,0.0462973744799,"[45, 'NewGudkova', 328463, array([-0.96855494,  0.81426277, -0.31075937]), array([-0.77340972,  0.59088503, -0.22954801])]"
