5,2,24,86,0.0109410851505,"[15, 11493, array([-0.98062676,  0.73589257, -0.28009846]), array([-0.77340972,  0.59088503, -0.22954801])]"
115,170,68,68,0.00910095005636,"[25, 771884, array([-0.97735852,  0.7539858 , -0.28088788]), array([-0.77340972,  0.59088503, -0.22954801])]"
5,2,24,86,0.0109410851505,"[15, 11493, array([-0.98062676,  0.73589257, -0.28009846]), array([-0.77340972,  0.59088503, -0.22954801])]"
115,170,68,68,0.00910095005636,"[25, 771884, array([-0.97735852,  0.7539858 , -0.28088788]), array([-0.77340972,  0.59088503, -0.22954801])]"
94,162,71,56,0.0129102186893,"[35, 736178, array([-0.97425328,  0.7637409 , -0.2862048 ]), array([-0.77340972,  0.59088503, -0.22954801])]"
28,10,24,96,0.00218342395545,"[45, 47498, array([-0.98131984,  0.74920083, -0.29399453]), array([-0.77340972,  0.59088503, -0.22954801])]"
116,170,68,68,0.00538860037461,"[55, 771884, array([-0.97860298,  0.74030156, -0.28584193]), array([-0.77340972,  0.59088503, -0.22954801])]"
94,162,71,56,0.0137166524084,"[65, 736178, array([-0.97505429,  0.76637703, -0.28850076]), array([-0.77340972,  0.59088503, -0.22954801])]"
58,168,86,68,0.00793218648716,"[15, 764684, array([-0.98207777,  0.74087367, -0.29698944]), array([-0.77340972,  0.59088503, -0.22954801])]"
78,176,84,78,0.0067006169604,"[25, 800489, array([-0.98427289,  0.74528321, -0.28437998]), array([-0.77340972,  0.59088503, -0.22954801])]"
40,160,89,58,0.0100286423076,"[35, 728979, array([-0.97892178,  0.75325329, -0.30366551]), array([-0.77340972,  0.59088503, -0.22954801])]"
115,170,68,68,0.00910095005636,"[25, 771884, array([-0.97735852,  0.7539858 , -0.28088788]), array([-0.77340972,  0.59088503, -0.22954801])]"
94,162,71,56,0.0129102186893,"[35, 736178, array([-0.97425328,  0.7637409 , -0.2862048 ]), array([-0.77340972,  0.59088503, -0.22954801])]"
28,10,24,96,0.00218342395545,"[45, 47498, array([-0.98131984,  0.74920083, -0.29399453]), array([-0.77340972,  0.59088503, -0.22954801])]"
116,170,68,68,0.00538860037461,"[55, 771884, array([-0.97860298,  0.74030156, -0.28584193]), array([-0.77340972,  0.59088503, -0.22954801])]"
39,160,89,58,0.013066897827,"[25, 728979, array([-0.97149722,  0.74723198, -0.30551468]), array([-0.77340972,  0.59088503, -0.22954801])]"
7,2,7,86,0.0167619693723,"[35, 9793, array([-0.97714591,  0.77186312, -0.28611476]), array([-0.77340972,  0.59088503, -0.22954801])]"
6,2,7,86,0.00505151354237,"[45, 9793, array([-0.97814051,  0.74094895, -0.28541857]), array([-0.77340972,  0.59088503, -0.22954801])]"
88,178,83,80,0.0203497516525,"[55, 809390, array([-0.97477193,  0.76946418, -0.31041253]), array([-0.77340972,  0.59088503, -0.22954801])]"
86,178,83,80,0.0177340619412,"[25, 809390, array([-0.97092477,  0.75427384, -0.31069238]), array([-0.77340972,  0.59088503, -0.22954801])]"
60,168,85,68,0.00570430622506,"[35, 764584, array([-0.96966534,  0.74148439, -0.28057034]), array([-0.77340972,  0.59088503, -0.22954801])]"
77,176,83,78,0.00909081139257,"[45, 800389, array([-0.97174064,  0.73228685, -0.27873949]), array([-0.77340972,  0.59088503, -0.22954801])]"
46,160,88,58,0.00664525272486,"[55, 728879, array([-0.96800826,  0.72970634, -0.28314803]), array([-0.77340972,  0.59088503, -0.22954801])]"
95,162,72,56,0.0122403275635,"[25, 736278, array([-0.97670127,  0.75204779, -0.30596444]), array([-0.77340972,  0.59088503, -0.22954801])]"
105,166,70,62,0.0118504272006,"[35, 754081, array([-0.97818432,  0.73744248, -0.3019769 ]), array([-0.77340972,  0.59088503, -0.22954801])]"
71,154,77,44,0.00866642228995,"[45, 700772, array([-0.97537638,  0.73267207, -0.29221058]), array([-0.77340972,  0.59088503, -0.22954801])]"
91,154,69,42,0.00683787113092,"[55, 699971, array([-0.96368321,  0.7279145 , -0.27939715]), array([-0.77340972,  0.59088503, -0.22954801])]"
115,170,68,68,0.00910095005636,"[25, 771884, array([-0.97735852,  0.7539858 , -0.28088788]), array([-0.77340972,  0.59088503, -0.22954801])]"
25,10,24,96,0.0117668891215,"[25, 47498, array([-0.98083213,  0.73134229, -0.292403  ]), array([-0.77340972,  0.59088503, -0.22954801])]"
7,2,24,86,0.0122274341886,"[25, 11493, array([-0.98048699,  0.76293527, -0.28166076]), array([-0.77340972,  0.59088503, -0.22954801])]"
94,162,71,56,0.0129102186893,"[35, 736178, array([-0.97425328,  0.7637409 , -0.2862048 ]), array([-0.77340972,  0.59088503, -0.22954801])]"
40,146,85,30,0.0183355497027,"[35, 665565, array([-0.97011719,  0.76686748, -0.30323308]), array([-0.77340972,  0.59088503, -0.22954801])]"
5,2,24,86,0.0185979783285,"[35, 11493, array([-0.98146786,  0.72170567, -0.28071823]), array([-0.77340972,  0.59088503, -0.22954801])]"
28,10,24,96,0.00218342395545,"[45, 47498, array([-0.98131984,  0.74920083, -0.29399453]), array([-0.77340972,  0.59088503, -0.22954801])]"
116,170,68,68,0.0180944451659,"[45, 771884, array([-0.97784914,  0.77114724, -0.28037096]), array([-0.77340972,  0.59088503, -0.22954801])]"
7,2,24,86,0.0214779239523,"[45, 11493, array([-0.98098995,  0.78096893, -0.28368324]), array([-0.77340972,  0.59088503, -0.22954801])]"
116,170,68,68,0.00538860037461,"[55, 771884, array([-0.97860298,  0.74030156, -0.28584193]), array([-0.77340972,  0.59088503, -0.22954801])]"
6,2,24,86,0.00640107190236,"[55, 11493, array([-0.9817622 ,  0.74811635, -0.28293322]), array([-0.77340972,  0.59088503, -0.22954801])]"
127,174,67,74,0.0138714260064,"[55, 789787, array([-0.97998923,  0.7365064 , -0.27424011]), array([-0.77340972,  0.59088503, -0.22954801])]"
39,160,89,58,0.013066897827,"[25, 728979, array([-0.97149722,  0.74723198, -0.30551468]), array([-0.77340972,  0.59088503, -0.22954801])]"
82,176,84,78,0.0187514506538,"[25, 800489, array([-0.97718576,  0.71724273, -0.28746947]), array([-0.77340972,  0.59088503, -0.22954801])]"
65,170,85,70,0.0263293556379,"[25, 773585, array([-0.97252108,  0.77676235, -0.31460297]), array([-0.77340972,  0.59088503, -0.22954801])]"
7,2,7,86,0.0167619693723,"[35, 9793, array([-0.97714591,  0.77186312, -0.28611476]), array([-0.77340972,  0.59088503, -0.22954801])]"
12,4,7,88,0.017259016466,"[35, 18794, array([-0.97683793,  0.77276135, -0.30075862]), array([-0.77340972,  0.59088503, -0.22954801])]"
2,0,7,84,0.0218614457211,"[35, 792, array([-0.97749819,  0.76929047, -0.27141415]), array([-0.77340972,  0.59088503, -0.22954801])]"
6,2,7,86,0.00505151354237,"[45, 9793, array([-0.97814051,  0.74094895, -0.28541857]), array([-0.77340972,  0.59088503, -0.22954801])]"
11,4,7,88,0.00882905983035,"[45, 18794, array([-0.97783332,  0.74184754, -0.30011502]), array([-0.77340972,  0.59088503, -0.22954801])]"
1,0,7,84,0.0154321926542,"[45, 792, array([-0.97849054,  0.73837526, -0.2706653 ]), array([-0.77340972,  0.59088503, -0.22954801])]"
88,178,83,80,0.0203497516525,"[55, 809390, array([-0.97477193,  0.76946418, -0.31041253]), array([-0.77340972,  0.59088503, -0.22954801])]"
6,2,7,86,0.0245781456279,"[55, 9793, array([-0.97910595,  0.70961945, -0.28471132]), array([-0.77340972,  0.59088503, -0.22954801])]"
56,166,86,66,0.0255630047354,"[55, 755683, array([-0.97512308,  0.72049389, -0.26021066]), array([-0.77340972,  0.59088503, -0.22954801])]"
86,178,83,80,0.0177340619412,"[25, 809390, array([-0.97092477,  0.75427384, -0.31069238]), array([-0.77340972,  0.59088503, -0.22954801])]"
60,168,85,68,0.0257743751403,"[25, 764584, array([-0.96851992,  0.77414731, -0.27362368]), array([-0.77340972,  0.59088503, -0.22954801])]"
57,166,86,66,0.028383016344,"[25, 755683, array([-0.97156294,  0.70667368, -0.26226801]), array([-0.77340972,  0.59088503, -0.22954801])]"
60,168,85,68,0.00570430622506,"[35, 764584, array([-0.96966534,  0.74148439, -0.28057034]), array([-0.77340972,  0.59088503, -0.22954801])]"
80,176,83,78,0.020375426979,"[35, 800389, array([-0.97057114,  0.76674483, -0.27496632]), array([-0.77340972,  0.59088503, -0.22954801])]"
86,178,83,80,0.0269556758517,"[35, 809390, array([-0.97208537,  0.7189216 , -0.31375719]), array([-0.77340972,  0.59088503, -0.22954801])]"
77,176,83,78,0.00909081139257,"[45, 800389, array([-0.97174064,  0.73228685, -0.27873949]), array([-0.77340972,  0.59088503, -0.22954801])]"
37,160,88,58,0.0171268548936,"[45, 728879, array([-0.96692019,  0.75829609, -0.27443573]), array([-0.77340972,  0.59088503, -0.22954801])]"
58,168,85,68,0.0210206330991,"[45, 764584, array([-0.97078117,  0.70932925, -0.28739983]), array([-0.77340972,  0.59088503, -0.22954801])]"
46,160,88,58,0.00664525272486,"[55, 728879, array([-0.96800826,  0.72970634, -0.28314803]), array([-0.77340972,  0.59088503, -0.22954801])]"
72,170,84,70,0.0159320453005,"[55, 773485, array([-0.96828932,  0.75798579, -0.30444841]), array([-0.77340972,  0.59088503, -0.22954801])]"
52,162,87,60,0.017190602746,"[55, 737780, array([-0.96665192,  0.74930681, -0.30891198]), array([-0.77340972,  0.59088503, -0.22954801])]"
95,162,72,56,0.0122403275635,"[25, 736278, array([-0.97670127,  0.75204779, -0.30596444]), array([-0.77340972,  0.59088503, -0.22954801])]"
55,150,81,38,0.015136088562,"[25, 683169, array([-0.97556108,  0.73605411, -0.27028824]), array([-0.77340972,  0.59088503, -0.22954801])]"
106,166,70,62,0.016969242591,"[25, 754081, array([-0.9772809 ,  0.77398935, -0.29365776]), array([-0.77340972,  0.59088503, -0.22954801])]"
105,166,70,62,0.0118504272006,"[35, 754081, array([-0.97818432,  0.73744248, -0.3019769 ]), array([-0.77340972,  0.59088503, -0.22954801])]"
72,154,77,44,0.0135837919597,"[35, 700772, array([-0.97449006,  0.76240736, -0.28178413]), array([-0.77340972,  0.59088503, -0.22954801])]"
50,148,83,34,0.0148185252236,"[35, 674367, array([-0.97271903,  0.76673146, -0.29436443]), array([-0.77340972,  0.59088503, -0.22954801])]"
71,154,77,44,0.00866642228995,"[45, 700772, array([-0.97537638,  0.73267207, -0.29221058]), array([-0.77340972,  0.59088503, -0.22954801])]"
82,158,74,50,0.00989220633107,"[45, 718475, array([-0.97560712,  0.74207258, -0.30163395]), array([-0.77340972,  0.59088503, -0.22954801])]"
51,148,83,34,0.0117596572109,"[45, 674367, array([-0.9735877 ,  0.74131654, -0.30369757]), array([-0.77340972,  0.59088503, -0.22954801])]"
91,154,69,42,0.00683787113092,"[55, 699971, array([-0.96368321,  0.7279145 , -0.27939715]), array([-0.77340972,  0.59088503, -0.22954801])]"
133,168,61,64,0.0102925522823,"[55, 762182, array([-0.96540915,  0.73703479, -0.29967832]), array([-0.77340972,  0.59088503, -0.22954801])]"
153,176,59,76,0.014120333263,"[55, 797988, array([-0.96685793,  0.7386804 , -0.30516185]), array([-0.77340972,  0.59088503, -0.22954801])]"
